StateEngineImpl.java,Java,,221,55,35,311
GetPropertyAction.java,Java,,16,6,48,70
Graph.java,Java,,7,4,6,17
GraphImpl.java,Java,,112,29,28,169
Node.java,Java,,6,3,10,19
NodeData.java,Java,,31,8,13,52
HexOutputStream.java,Java,,30,10,23,63
IIOPInputStream_1_3.java,Java,,19,4,16,39
IIOPInputStream_1_3_1.java,Java,,15,5,15,35
IIOPOutputStream_1_3.java,Java,,24,6,20,50
IIOPOutputStream_1_3_1.java,Java,,20,9,19,48
LegacyHookGetFields.java,Java,,73,24,41,138
LegacyHookPutFields.java,Java,,37,13,42,92
LogKeywords.java,Java,,48,14,23,85
ObjectStreamClassUtil_1_3.java,Java,,370,71,112,553
ObjectStreamClass_1_3_1.java,Java,,707,161,394,1262
ObjectStreamField.java,Java,,139,34,81,254
ObjectUtility.java,Java,,547,79,78,704
ObjectWriter.java,Java,,145,36,17,198
ORBClassLoader.java,Java,,15,2,12,29
ORBConstants.java,Java,,196,95,162,453
ORBUtility.java,Java,,567,99,181,847
RepIdDelegator.java,Java,,108,33,18,159
RepIdDelegator_1_3.java,Java,,108,33,18,159
RepIdDelegator_1_3_1.java,Java,,108,33,18,159
RepositoryIdCache_1_3.java,Java,,41,18,35,94
RepositoryIdCache_1_3_1.java,Java,,41,18,27,86
RepositoryIdFactory.java,Java,,56,9,20,85
RepositoryIdInterface.java,Java,,14,6,10,30
RepositoryIdStrings.java,Java,,16,9,10,35
RepositoryIdUtility.java,Java,,20,6,15,41
RepositoryId_1_3.java,Java,,671,168,136,975
RepositoryId_1_3_1.java,Java,,717,182,148,1047
StackImpl.java,Java,,35,9,17,61
ThreadPoolImpl.java,Java,,328,80,114,522
ThreadPoolManagerImpl.java,Java,,104,33,78,215
TimeoutException.java,Java,,4,4,5,13
WorkQueueImpl.java,Java,,123,36,21,180
ValueHandlerImpl_1_3.java,Java,,123,33,79,235
ValueHandlerImpl_1_3_1.java,Java,,24,7,28,59
DynamicAccessPermission.java,Java,,12,6,27,45
DynamicMethodMarshallerImpl.java,Java,,361,67,19,447
DynamicStubImpl.java,Java,,106,27,9,142
ExceptionHandler.java,Java,,10,6,23,39
ExceptionHandlerImpl.java,Java,,192,50,36,278
IDLNameTranslatorImpl.java,Java,,510,171,232,913
IDLType.java,Java,,56,21,29,106
IDLTypeException.java,Java,,7,5,10,22
IDLTypesUtil.java,Java,,390,93,97,580
InvocationHandlerFactoryImpl.java,Java,,82,23,35,140
JNDIStateFactoryImpl.java,Java,,72,25,55,152
PresentationManagerImpl.java,Java,,225,59,23,307
ReflectiveTie.java,Java,,117,29,12,158
StubConnectImpl.java,Java,,58,20,20,98
StubFactoryBase.java,Java,,30,10,6,46
StubFactoryDynamicBase.java,Java,,25,8,8,41
StubFactoryFactoryBase.java,Java,,11,4,11,26
StubFactoryFactoryDynamicBase.java,Java,,58,18,7,83
StubFactoryFactoryProxyImpl.java,Java,,11,3,6,20
StubFactoryFactoryStaticImpl.java,Java,,87,23,21,131
StubFactoryProxyImpl.java,Java,,25,6,8,39
StubFactoryStaticImpl.java,Java,,24,6,6,36
StubInvocationHandlerImpl.java,Java,,141,32,22,195
AddressingDispositionException.java,Java,,11,6,21,38
BootstrapServerRequestDispatcher.java,Java,,73,21,37,131
CorbaClientDelegateImpl.java,Java,,295,65,66,426
CorbaClientRequestDispatcherImpl.java,Java,,642,162,190,994
CorbaInvocationInfo.java,Java,,68,21,11,100
CorbaMessageMediatorImpl.java,Java,,1651,312,393,2356
CorbaServerRequestDispatcherImpl.java,Java,,578,130,162,870
FullServantCacheLocalCRDImpl.java,Java,,39,15,9,63
AddressingDispositionHelper.java,Java,,40,11,12,63
CancelRequestMessage.java,Java,,5,3,12,20
CancelRequestMessage_1_0.java,Java,,28,15,16,59
CancelRequestMessage_1_1.java,Java,,28,15,16,59
CancelRequestMessage_1_2.java,Java,,28,15,16,59
FragmentMessage.java,Java,,5,3,12,20
FragmentMessage_1_1.java,Java,,29,13,20,62
FragmentMessage_1_2.java,Java,,55,16,20,91
IORAddressingInfo.java,Java,,14,7,12,33
IORAddressingInfoHelper.java,Java,,66,11,12,89
KeyAddr.java,Java,,5,4,12,21
LocateReplyMessage.java,Java,,11,5,12,28
LocateReplyMessage_1_0.java,Java,,76,27,20,123
LocateReplyMessage_1_1.java,Java,,77,26,20,123
LocateReplyMessage_1_2.java,Java,,115,33,30,178
LocateReplyOrReplyMessage.java,Java,,10,6,7,23
LocateRequestMessage.java,Java,,6,4,12,22
LocateRequestMessage_1_0.java,Java,,48,18,17,83
LocateRequestMessage_1_1.java,Java,,49,19,17,85
LocateRequestMessage_1_2.java,Java,,46,18,17,81
Message.java,Java,,42,20,18,80
MessageBase.java,Java,,702,107,139,948
MessageHandler.java,Java,,21,10,24,55
Message_1_0.java,Java,,71,24,31,126
Message_1_1.java,Java,,96,32,51,179
Message_1_2.java,Java,,42,11,11,64
ProfileAddr.java,Java,,5,4,12,21
ReferenceAddr.java,Java,,5,4,12,21
ReplyMessage.java,Java,,15,6,14,35
ReplyMessage_1_0.java,Java,,131,32,22,185
ReplyMessage_1_1.java,Java,,132,31,22,185
ReplyMessage_1_2.java,Java,,141,37,37,215
RequestMessage.java,Java,,15,9,13,37
RequestMessage_1_0.java,Java,,97,26,21,144
RequestMessage_1_1.java,Java,,118,23,17,158
RequestMessage_1_2.java,Java,,116,28,39,183
TargetAddress.java,Java,,77,17,12,106
TargetAddressHelper.java,Java,,108,14,15,137
InfoOnlyServantCacheLocalCRDImpl.java,Java,,29,12,9,50
INSServerRequestDispatcher.java,Java,,40,11,32,83
JIDLLocalCRDImpl.java,Java,,41,16,15,72
LocalClientRequestDispatcherBase.java,Java,,66,21,35,122
MinimalServantCacheLocalCRDImpl.java,Java,,27,10,6,43
NotLocalLocalCRDImpl.java,Java,,25,9,15,49
POALocalCRDImpl.java,Java,,91,24,30,145
RequestCanceledException.java,Java,,10,5,9,24
RequestDispatcherRegistryImpl.java,Java,,111,29,25,165
ServantCacheLocalCRDBase.java,Java,,49,18,11,78
SharedCDRClientRequestDispatcherImpl.java,Java,,132,29,43,204
SpecialMethod.java,Java,,119,25,7,151
BootstrapResolverImpl.java,Java,,85,30,25,140
CompositeResolverImpl.java,Java,,27,6,0,33
FileResolverImpl.java,Java,,65,16,11,92
INSURLOperationImpl.java,Java,,210,35,64,309
LocalResolverImpl.java,Java,,21,7,6,34
ORBDefaultInitRefResolverImpl.java,Java,,29,9,6,44
ORBInitRefResolverImpl.java,Java,,31,9,0,40
SplitLocalResolverImpl.java,Java,,27,9,6,42
ByteBufferPoolImpl.java,Java,,93,25,71,189
CorbaConnectionCacheBase.java,Java,,158,35,48,241
CorbaContactInfoBase.java,Java,,189,43,42,274
CorbaContactInfoListImpl.java,Java,,139,30,53,222
CorbaContactInfoListIteratorImpl.java,Java,,147,37,57,241
CorbaInboundConnectionCacheImpl.java,Java,,133,25,26,184
CorbaOutboundConnectionCacheImpl.java,Java,,143,24,25,192
CorbaResponseWaitingRoomImpl.java,Java,,196,53,55,304
CorbaTransportManagerImpl.java,Java,,190,30,34,254
DefaultIORToSocketInfoImpl.java,Java,,47,10,12,69
DefaultSocketFactoryImpl.java,Java,,59,15,9,83
EventHandlerBase.java,Java,,95,19,18,132
ListenerThreadImpl.java,Java,,85,24,20,129
ReaderThreadImpl.java,Java,,90,24,21,135
ReadTCPTimeoutsImpl.java,Java,,23,6,11,40
SelectorImpl.java,Java,,423,51,50,524
SharedCDRContactInfoImpl.java,Java,,110,25,34,169
SocketOrChannelAcceptorImpl.java,Java,,468,81,97,646
SocketOrChannelConnectionImpl.java,Java,,1091,213,336,1640
SocketOrChannelContactInfoImpl.java,Java,,134,30,35,199
IdentityHashtable.java,Java,,162,33,172,367
IdentityHashtableEnumerator.java,Java,,37,7,18,62
JDKBridge.java,Java,,91,20,71,182
JDKClassLoader.java,Java,,86,25,65,176
ORBProperties.java,Java,,29,11,16,56
PackagePrefixChecker.java,Java,,35,14,11,60
RepositoryId.java,Java,,679,176,125,980
RepositoryIdCache.java,Java,,41,18,35,94
SUNVMCID.java,Java,,4,4,15,23
Utility.java,Java,,643,118,225,986
Version.java,Java,,16,5,14,35
ORBSingleton.java,Java,,8,4,11,23
BootstrapServer.java,Java,,59,21,35,115
ORB.java,Java,,9,2,9,20
PIORB.java,Java,,9,4,11,24
IIOPInputStream.java,Java,,26,5,17,48
IIOPOutputStream.java,Java,,14,6,13,33
LibraryManager.java,Java,,7,4,14,25
ObjectStreamClass.java,Java,,4,4,7,15
POAORB.java,Java,,8,2,9,19
ORB.java,Java,,11,3,25,39
Broker.java,Java,,10,5,10,25
InputObject.java,Java,,9,8,29,46
OutputObject.java,Java,,9,7,31,47
ClientDelegate.java,Java,,8,5,28,41
ClientInvocationInfo.java,Java,,18,14,10,42
ClientRequestDispatcher.java,Java,,20,6,61,87
MessageMediator.java,Java,,21,15,77,113
ProtocolHandler.java,Java,,6,4,25,35
ServerRequestDispatcher.java,Java,,6,4,20,30
Acceptor.java,Java,,28,21,145,194
ByteBufferPool.java,Java,,8,4,10,22
Connection.java,Java,,29,30,154,213
ConnectionCache.java,Java,,10,8,10,28
ContactInfo.java,Java,,33,20,162,215
ContactInfoList.java,Java,,6,4,24,34
ContactInfoListIterator.java,Java,,12,7,46,65
EventHandler.java,Java,,20,21,16,57
InboundConnectionCache.java,Java,,8,5,10,23
ListenerThread.java,Java,,6,11,10,27
OutboundConnectionCache.java,Java,,8,5,10,23
ReaderThread.java,Java,,5,11,10,26
ResponseWaitingRoom.java,Java,,11,9,11,31
Selector.java,Java,,10,11,10,31
TransportManager.java,Java,,20,14,10,44
Activator.java,Java,,4,3,6,13
ActivatorHelper.java,Java,,67,12,6,85
ActivatorHolder.java,Java,,24,8,6,38
ActivatorOperations.java,Java,,16,15,42,73
BadServerDefinition.java,Java,,19,8,6,33
BadServerDefinitionHelper.java,Java,,61,10,8,79
BadServerDefinitionHolder.java,Java,,24,8,6,38
EndPointInfo.java,Java,,14,6,6,26
EndPointInfoHelper.java,Java,,67,10,6,83
EndPointInfoHolder.java,Java,,24,8,6,38
EndpointInfoListHelper.java,Java,,46,11,8,65
EndpointInfoListHolder.java,Java,,24,10,8,42
IIOP_CLEAR_TEXT.java,Java,,5,4,11,20
InitialNameService.java,Java,,4,4,9,17
InitialNameServiceHelper.java,Java,,67,13,9,89
InitialNameServiceHolder.java,Java,,24,9,9,42
InitialNameServiceOperations.java,Java,,5,5,11,21
NameAlreadyBound.java,Java,,12,7,6,25
NameAlreadyBoundHelper.java,Java,,54,10,8,72
NameAlreadyBoundHolder.java,Java,,24,8,6,38
InvalidORBid.java,Java,,12,7,6,25
InvalidORBidHelper.java,Java,,54,10,8,72
InvalidORBidHolder.java,Java,,24,8,6,38
Locator.java,Java,,4,3,6,13
LocatorHelper.java,Java,,67,12,6,85
LocatorHolder.java,Java,,24,8,6,38
LocatorOperations.java,Java,,8,7,19,34
ServerLocationPerORB.java,Java,,14,6,6,26
ServerLocationPerORBHelper.java,Java,,68,10,6,84
ServerLocationPerORBHolder.java,Java,,24,8,6,38
ServerLocationPerType.java,Java,,14,6,6,26
ServerLocationPerTypeHelper.java,Java,,68,10,6,84
ServerLocationPerTypeHolder.java,Java,,24,8,6,38
NoSuchEndPoint.java,Java,,12,7,6,25
NoSuchEndPointHelper.java,Java,,54,10,8,72
NoSuchEndPointHolder.java,Java,,24,8,6,38
ORBAlreadyRegistered.java,Java,,19,8,6,33
ORBAlreadyRegisteredHelper.java,Java,,62,10,8,80
ORBAlreadyRegisteredHolder.java,Java,,24,8,6,38
ORBidListHelper.java,Java,,47,11,8,66
ORBidListHolder.java,Java,,24,10,8,42
ORBPortInfo.java,Java,,14,6,6,26
ORBPortInfoHelper.java,Java,,68,10,6,84
ORBPortInfoHolder.java,Java,,24,8,6,38
ORBPortInfoListHelper.java,Java,,46,11,8,65
ORBPortInfoListHolder.java,Java,,24,10,8,42
ORBProxy.java,Java,,4,4,8,16
ORBProxyHelper.java,Java,,67,13,8,88
ORBProxyHolder.java,Java,,24,9,8,41
ORBProxyOperations.java,Java,,5,5,14,24
Repository.java,Java,,4,3,6,13
RepositoryHelper.java,Java,,67,12,6,85
RepositoryHolder.java,Java,,24,8,6,38
RepositoryOperations.java,Java,,13,12,29,54
AppNamesHelper.java,Java,,46,11,8,65
AppNamesHolder.java,Java,,24,10,8,42
ServerDef.java,Java,,22,11,11,44
ServerDefHelper.java,Java,,94,10,6,110
ServerDefHolder.java,Java,,24,8,6,38
ServerAlreadyActive.java,Java,,19,8,6,33
ServerAlreadyActiveHelper.java,Java,,62,10,8,80
ServerAlreadyActiveHolder.java,Java,,24,8,6,38
ServerAlreadyInstalled.java,Java,,19,8,6,33
ServerAlreadyInstalledHelper.java,Java,,62,10,8,80
ServerAlreadyInstalledHolder.java,Java,,24,8,6,38
ServerAlreadyRegistered.java,Java,,19,8,6,33
ServerAlreadyRegisteredHelper.java,Java,,62,10,8,80
ServerAlreadyRegisteredHolder.java,Java,,24,8,6,38
ServerAlreadyUninstalled.java,Java,,19,8,6,33
ServerAlreadyUninstalledHelper.java,Java,,62,10,8,80
ServerAlreadyUninstalledHolder.java,Java,,24,8,6,38
ServerHeldDown.java,Java,,19,8,6,33
ServerHeldDownHelper.java,Java,,62,10,8,80
ServerHeldDownHolder.java,Java,,24,8,6,38
ServerIdsHelper.java,Java,,47,11,8,66
ServerIdsHolder.java,Java,,24,10,8,42
ServerManager.java,Java,,4,4,10,18
ServerManagerHelper.java,Java,,67,13,10,90
ServerManagerHolder.java,Java,,24,9,10,43
ServerManagerOperations.java,Java,,4,4,10,18
ServerNotActive.java,Java,,19,8,6,33
ServerNotActiveHelper.java,Java,,62,10,8,80
ServerNotActiveHolder.java,Java,,24,8,6,38
ServerNotRegistered.java,Java,,19,8,6,33
ServerNotRegisteredHelper.java,Java,,62,10,8,80
ServerNotRegisteredHolder.java,Java,,24,8,6,38
ServerProxy.java,Java,,4,4,8,16
ServerProxyHelper.java,Java,,67,13,8,88
ServerProxyHolder.java,Java,,24,9,8,41
ServerProxyOperations.java,Java,,7,7,16,30
TCPPortHelper.java,Java,,40,11,11,62
_ActivatorImplBase.java,Java,,208,36,44,288
_ActivatorStub.java,Java,,294,31,43,368
_InitialNameServiceImplBase.java,Java,,48,15,13,76
_InitialNameServiceStub.java,Java,,49,10,12,71
_LocatorImplBase.java,Java,,108,20,21,149
_LocatorStub.java,Java,,125,15,20,160
_ORBProxyImplBase.java,Java,,43,15,16,74
_ORBProxyStub.java,Java,,45,10,15,70
