MotifSplitPaneUI.java,Java,,18,6,25,49
MotifTabbedPaneUI.java,Java,,194,34,24,252
MotifTextAreaUI.java,Java,,13,5,35,53
MotifTextFieldUI.java,Java,,13,5,33,51
MotifTextPaneUI.java,Java,,13,7,33,53
MotifTextUI.java,Java,,69,13,76,158
MotifToggleButtonUI.java,Java,,50,18,32,100
MotifTreeCellRenderer.java,Java,,50,16,29,95
MotifTreeUI.java,Java,,74,24,47,145
WindowsBorders.java,Java,,56,18,11,85
WindowsButtonListener.java,Java,,20,8,21,49
WindowsButtonUI.java,Java,,51,16,33,100
WindowsCheckBoxMenuItemUI.java,Java,,5,6,16,27
WindowsCheckBoxUI.java,Java,,28,14,28,70
WindowsComboBoxUI.java,Java,,127,29,31,187
WindowsDesktopIconUI.java,Java,,5,6,16,27
WindowsDesktopManager.java,Java,,83,18,53,154
WindowsDesktopPaneUI.java,Java,,56,11,20,87
WindowsEditorPaneUI.java,Java,,14,7,30,51
WindowsFileChooserUI.java,Java,,652,153,124,929
WindowsIconFactory.java,Java,,313,62,43,418
WindowsInternalFrameUI.java,Java,,16,8,16,40
WindowsLabelUI.java,Java,,5,6,16,27
WindowsListUI.java,Java,,5,6,6,17
WindowsLookAndFeel.java,Java,,304,67,57,428
WindowsMenuBarUI.java,Java,,5,6,16,27
WindowsMenuItemUI.java,Java,,5,6,16,27
WindowsMenuUI.java,Java,,5,6,16,27
WindowsOptionPaneUI.java,Java,,5,6,16,27
WindowsPasswordFieldUI.java,Java,,13,9,30,52
WindowsPopupMenuUI.java,Java,,5,6,16,27
WindowsProgressBarUI.java,Java,,11,6,19,36
WindowsRadioButtonMenuItemUI.java,Java,,5,6,16,27
WindowsRadioButtonUI.java,Java,,36,14,25,75
WindowsScrollBarUI.java,Java,,5,6,16,27
WindowsScrollPaneUI.java,Java,,5,6,16,27
WindowsSeparatorUI.java,Java,,5,6,6,17
WindowsSliderUI.java,Java,,9,7,16,32
WindowsSpinnerUI.java,Java,,5,6,6,17
WindowsSplitPaneDivider.java,Java,,23,7,25,55
WindowsSplitPaneUI.java,Java,,18,10,22,50
WindowsStandardDialogUI.java,Java,,5,6,6,17
WindowsTabbedPaneUI.java,Java,,5,6,16,27
WindowsTableHeaderUI.java,Java,,5,6,6,17
WindowsTableUI.java,Java,,5,6,6,17
WindowsTextAreaUI.java,Java,,13,8,30,51
WindowsTextFieldUI.java,Java,,67,15,80,162
WindowsTextPaneUI.java,Java,,14,6,30,50
WindowsTextUI.java,Java,,139,15,65,219
WindowsToggleButtonUI.java,Java,,44,18,25,87
WindowsToolBarUI.java,Java,,5,6,6,17
WindowsTreeUI.java,Java,,52,17,39,108
WindowsUtils.java,Java,,9,4,20,33
Applet.java,Java,,104,27,302,433
AppletContext.java,Java,,15,9,99,123
AppletStub.java,Java,,10,7,62,79
AudioClip.java,Java,,6,4,26,36
ActiveEvent.java,Java,,4,3,34,41
Adjustable.java,Java,,21,22,79,122
AlphaComposite.java,Java,,93,36,233,362
AlphaCompositeContext.java,Java,,88,24,33,145
AWTError.java,Java,,7,4,21,32
AWTEvent.java,Java,,198,48,160,406
AWTEventMulticaster.java,Java,,264,66,358,688
AWTException.java,Java,,7,4,23,34
AWTPermission.java,Java,,13,9,112,134
BasicStroke.java,Java,,255,55,162,472
BorderLayout.java,Java,,258,47,394,699
Button.java,Java,,122,37,215,374
Canvas.java,Java,,33,11,64,108
CardLayout.java,Java,,211,31,212,454
Checkbox.java,Java,,181,43,270,494
CheckboxGroup.java,Java,,32,9,89,130
CheckboxMenuItem.java,Java,,117,31,190,338
Choice.java,Java,,225,54,273,552
CMMException.java,Java,,6,7,28,41
ColorSpace.java,Java,,104,68,214,386
ICC_ColorSpace.java,Java,,91,51,93,235
ICC_Profile.java,Java,,716,314,582,1612
ICC_ProfileGray.java,Java,,25,18,86,129
ICC_ProfileRGB.java,Java,,73,34,122,229
ProfileDataException.java,Java,,6,4,13,23
Color.java,Java,,452,68,514,1034
ColorPaintContext.java,Java,,35,12,6,53
Component.java,Java,,1764,332,2049,4145
ComponentOrientation.java,Java,,53,16,111,180
Composite.java,Java,,7,5,57,69
CompositeContext.java,Java,,9,8,35,52
Conditional.java,Java,,4,2,14,20
Container.java,Java,,1174,188,836,2198
Cursor.java,Java,,187,62,124,373
Clipboard.java,Java,,22,13,35,70
ClipboardOwner.java,Java,,4,5,19,28
DataFlavor.java,Java,,256,118,286,660
FlavorMap.java,Java,,6,8,59,73
MimeType.java,Java,,149,39,114,302
MimeTypeParameterList.java,Java,,196,52,79,327
MimeTypeParseException.java,Java,,9,6,17,32
StringSelection.java,Java,,29,12,29,70
SystemFlavorMap.java,Java,,166,74,61,301
Transferable.java,Java,,7,8,36,51
UnsupportedFlavorException.java,Java,,7,5,20,32
Dialog.java,Java,,196,44,266,506
Dimension.java,Java,,52,19,124,195
Autoscroll.java,Java,,7,9,47,63
DnDConstants.java,Java,,10,14,44,68
DragGestureEvent.java,Java,,55,49,125,229
DragGestureListener.java,Java,,5,8,28,41
DragGestureRecognizer.java,Java,,75,58,268,401
DragSource.java,Java,,106,76,286,468
DragSourceContext.java,Java,,144,99,207,450
DragSourceDragEvent.java,Java,,23,25,71,119
DragSourceDropEvent.java,Java,,18,23,53,94
DragSourceEvent.java,Java,,9,10,25,44
DragSourceListener.java,Java,,11,21,104,136
DropTarget.java,Java,,258,167,305,730
DropTargetContext.java,Java,,131,85,189,405
DropTargetDragEvent.java,Java,,44,37,90,171
DropTargetDropEvent.java,Java,,60,49,128,237
DropTargetEvent.java,Java,,17,13,34,64
DropTargetListener.java,Java,,12,22,75,109
InvalidDnDOperationException.java,Java,,6,12,23,41
MouseDragGestureRecognizer.java,Java,,34,34,110,178
DragSourceContextPeer.java,Java,,19,15,29,63
DropTargetContextPeer.java,Java,,23,30,49,102
DropTargetPeer.java,Java,,6,8,28,42
ActionEvent.java,Java,,40,19,111,170
ActionListener.java,Java,,5,5,25,35
AdjustmentEvent.java,Java,,64,20,89,173
AdjustmentListener.java,Java,,5,5,15,25
AWTEventListener.java,Java,,6,5,33,44
ComponentAdapter.java,Java,,7,5,43,55
ComponentEvent.java,Java,,45,14,77,136
ComponentListener.java,Java,,8,6,43,57
ContainerAdapter.java,Java,,5,3,37,45
ContainerEvent.java,Java,,36,13,78,127
ContainerListener.java,Java,,6,5,38,49
FocusAdapter.java,Java,,5,3,37,45
FocusEvent.java,Java,,35,14,91,140
FocusListener.java,Java,,6,5,33,44
InputEvent.java,Java,,53,26,109,188
InputMethodEvent.java,Java,,107,27,141,275
InputMethodListener.java,Java,,6,7,26,39
InvocationEvent.java,Java,,59,17,113,189
ItemEvent.java,Java,,51,18,93,162
ItemListener.java,Java,,5,5,28,38
KeyAdapter.java,Java,,6,4,41,51
KeyEvent.java,Java,,516,114,313,943
KeyListener.java,Java,,7,6,37,50
MouseAdapter.java,Java,,8,6,51,65
MouseEvent.java,Java,,88,25,226,339
MouseListener.java,Java,,9,8,47,64
MouseMotionAdapter.java,Java,,5,3,45,53
MouseMotionListener.java,Java,,6,6,41,53
NativeLibLoader.java,Java,,7,3,31,41
PaintEvent.java,Java,,36,13,59,108
TextEvent.java,Java,,23,13,50,86
TextListener.java,Java,,5,5,28,38
WindowAdapter.java,Java,,10,8,55,73
WindowEvent.java,Java,,50,17,90,157
WindowListener.java,Java,,11,9,61,81
Event.java,Java,,228,106,463,797
EventDispatchThread.java,Java,,115,28,76,219
EventQueue.java,Java,,284,52,192,528
FileDialog.java,Java,,110,27,189,326
FlowLayout.java,Java,,186,37,265,488
FontRenderContext.java,Java,,31,11,70,112
GlyphJustificationInfo.java,Java,,36,18,111,165
GlyphMetrics.java,Java,,48,25,173,246
GlyphVector.java,Java,,35,27,355,417
GraphicAttribute.java,Java,,43,21,109,173
ImageGraphicAttribute.java,Java,,68,36,107,211
LineBreakMeasurer.java,Java,,105,33,332,470
LineMetrics.java,Java,,14,16,98,128
MultipleMaster.java,Java,,15,10,64,89
OpenType.java,Java,,61,64,291,416
ShapeGraphicAttribute.java,Java,,82,35,108,225
TextAttribute.java,Java,,70,65,676,811
TextHitInfo.java,Java,,54,18,157,229
TextJustifier.java,Java,,146,26,50,222
TextLayout.java,Java,,1161,338,1015,2514
TextLine.java,Java,,877,272,139,1288
TextMeasurer.java,Java,,292,80,115,487
TransformAttribute.java,Java,,15,12,34,61
Font.java,Java,,707,144,770,1621
FontMetrics.java,Java,,133,36,367,536
Frame.java,Java,,282,65,322,669
AffineTransform.java,Java,,1678,133,1167,2978
Arc2D.java,Java,,582,111,675,1368
ArcIterator.java,Java,,154,10,64,228
Area.java,Java,,302,37,230,569
CubicCurve2D.java,Java,,671,112,851,1634
CubicIterator.java,Java,,66,9,64,139
Dimension2D.java,Java,,18,7,65,90
Ellipse2D.java,Java,,136,33,238,407
EllipseIterator.java,Java,,100,12,64,176
FlatteningPathIterator.java,Java,,184,36,158,378
GeneralPath.java,Java,,274,37,309,620
GeneralPathIterator.java,Java,,51,10,80,141
IllegalPathStateException.java,Java,,8,4,27,39
Line2D.java,Java,,289,72,569,930
LineIterator.java,Java,,58,9,64,131
NoninvertibleTransformException.java,Java,,6,3,20,29
PathIterator.java,Java,,15,13,169,197
Point2D.java,Java,,112,32,226,370
QuadCurve2D.java,Java,,499,98,681,1278
QuadIterator.java,Java,,62,9,64,135
Rectangle2D.java,Java,,326,65,609,1000
RectangularShape.java,Java,,101,28,224,353
RectIterator.java,Java,,66,9,64,139
RoundRectangle2D.java,Java,,213,49,353,615
RoundRectIterator.java,Java,,92,11,69,172
GradientPaint.java,Java,,77,17,128,222
GradientPaintContext.java,Java,,153,20,44,217
Graphics.java,Java,,162,57,954,1173
Graphics2D.java,Java,,98,47,1004,1149
GraphicsConfigTemplate.java,Java,,14,11,67,92
GraphicsConfiguration.java,Java,,16,15,135,166
GraphicsDevice.java,Java,,17,12,72,101
GraphicsEnvironment.java,Java,,37,16,116,169
GridBagConstraints.java,Java,,75,34,304,413
GridBagLayout.java,Java,,561,127,647,1335
GridLayout.java,Java,,142,23,251,416
IllegalComponentStateException.java,Java,,10,4,26,40
InputContext.java,Java,,30,14,132,176
InputMethodHighlight.java,Java,,36,18,73,127
InputMethodRequests.java,Java,,15,11,165,191
InputSubset.java,Java,,20,13,48,81
AffineTransformOp.java,Java,,252,35,188,475
AreaAveragingScaleFilter.java,Java,,151,11,61,223
BandCombineOp.java,Java,,124,15,120,259
BandedSampleModel.java,Java,,246,68,244,558
BufferedImage.java,Java,,672,129,629,1430
BufferedImageFilter.java,Java,,244,15,86,345
BufferedImageOp.java,Java,,12,7,65,84
ByteLookupTable.java,Java,,79,13,101,193
ColorConvertOp.java,Java,,681,84,267,1032
ColorModel.java,Java,,438,62,794,1294
ComponentColorModel.java,Java,,802,80,521,1403
ComponentSampleModel.java,Java,,407,83,307,797
ConvolveOp.java,Java,,130,31,141,302
CropImageFilter.java,Java,,77,8,48,133
DataBuffer.java,Java,,127,40,162,329
DataBufferByte.java,Java,,63,18,122,203
DataBufferInt.java,Java,,63,19,120,202
DataBufferShort.java,Java,,63,19,119,201
DataBufferUShort.java,Java,,63,19,121,203
DirectColorModel.java,Java,,563,51,336,950
FilteredImageSource.java,Java,,60,10,61,131
ImageConsumer.java,Java,,22,18,136,176
ImageFilter.java,Java,,52,13,97,162
ImageObserver.java,Java,,14,11,114,139
ImageProducer.java,Java,,8,6,69,83
ImagingOpException.java,Java,,6,4,18,28
IndexColorModel.java,Java,,551,64,347,962
Kernel.java,Java,,59,19,64,142
LookupOp.java,Java,,331,52,124,507
LookupTable.java,Java,,25,10,48,83
MemoryImageSource.java,Java,,215,24,233,472
MultiPixelPackedSampleModel.java,Java,,214,61,300,575
PackedColorModel.java,Java,,222,34,140,396
PixelGrabber.java,Java,,308,28,266,602
PixelInterleavedSampleModel.java,Java,,63,6,62,131
Raster.java,Java,,587,137,595,1319
RasterFormatException.java,Java,,6,4,17,27
RasterOp.java,Java,,11,7,56,74
ContextualRenderedImageFactory.java,Java,,15,9,91,115
ParameterBlock.java,Java,,189,50,239,478
RenderableImage.java,Java,,18,15,137,170
RenderableImageOp.java,Java,,121,29,172,322
RenderableImageProducer.java,Java,,93,19,89,201
RenderContext.java,Java,,55,20,131,206
RenderedImageFactory.java,Java,,7,4,49,60
RenderedImage.java,Java,,27,25,118,170
ReplicateScaleFilter.java,Java,,115,10,48,173
RescaleOp.java,Java,,348,63,195,606
RGBImageFilter.java,Java,,101,11,114,226
SampleModel.java,Java,,399,132,541,1072
ShortLookupTable.java,Java,,79,13,88,180
SinglePixelPackedSampleModel.java,Java,,281,78,279,638
TileObserver.java,Java,,6,4,27,37
WritableRaster.java,Java,,178,34,342,554
WritableRenderedImage.java,Java,,13,13,97,123
Image.java,Java,,32,14,144,190
Insets.java,Java,,37,13,89,139
ItemSelectable.java,Java,,7,7,31,45
Label.java,Java,,85,23,130,238
LayoutManager.java,Java,,8,5,42,55
LayoutManager2.java,Java,,8,7,55,70
List.java,Java,,388,85,554,1027
MediaTracker.java,Java,,390,56,465,911
Menu.java,Java,,224,52,248,524
MenuBar.java,Java,,186,34,193,413
MenuComponent.java,Java,,145,32,154,331
MenuContainer.java,Java,,6,3,16,25
MenuItem.java,Java,,197,50,330,577
MenuShortcut.java,Java,,52,12,76,140
Paint.java,Java,,12,6,42,60
PaintContext.java,Java,,12,7,44,63
Panel.java,Java,,25,9,40,74
ButtonPeer.java,Java,,5,3,13,21
CanvasPeer.java,Java,,4,2,13,19
CheckboxMenuItemPeer.java,Java,,4,1,13,18
CheckboxPeer.java,Java,,7,2,13,22
ChoicePeer.java,Java,,8,3,16,27
ComponentPeer.java,Java,,40,13,34,87
ContainerPeer.java,Java,,8,3,16,27
DialogPeer.java,Java,,6,5,13,24
FileDialogPeer.java,Java,,8,3,13,24
FontPeer.java,Java,,3,2,13,18
FramePeer.java,Java,,10,5,13,28
LabelPeer.java,Java,,7,2,13,22
LightweightPeer.java,Java,,3,3,21,27
ListPeer.java,Java,,19,7,28,54
MenuBarPeer.java,Java,,7,2,13,22
MenuComponentPeer.java,Java,,4,1,13,18
MenuItemPeer.java,Java,,7,4,19,30
MenuPeer.java,Java,,7,2,13,22
PanelPeer.java,Java,,4,2,13,19
PopupMenuPeer.java,Java,,5,2,13,20
ScrollbarPeer.java,Java,,6,1,13,20
ScrollPanePeer.java,Java,,11,2,13,26
TextAreaPeer.java,Java,,12,6,25,43
TextComponentPeer.java,Java,,11,1,13,25
TextFieldPeer.java,Java,,10,5,22,37
WindowPeer.java,Java,,12,5,13,30
Point.java,Java,,54,18,129,201
Polygon.java,Java,,244,50,284,578
PopupMenu.java,Java,,64,11,54,129
Book.java,Java,,66,27,113,206
Pageable.java,Java,,9,7,50,66
PageFormat.java,Java,,141,58,133,332
Paper.java,Java,,53,25,98,176
Printable.java,Java,,8,7,53,68
PrinterAbortException.java,Java,,9,6,22,37
PrinterException.java,Java,,8,6,21,35
PrinterGraphics.java,Java,,4,5,20,29
PrinterIOException.java,Java,,12,8,28,48
PrinterJob.java,Java,,48,26,147,221
PrintGraphics.java,Java,,4,4,16,24
PrintJob.java,Java,,11,9,43,63
Rectangle.java,Java,,234,54,475,763
RenderingHints.java,Java,,195,68,380,643
Scrollbar.java,Java,,226,58,597,881
ScrollPane.java,Java,,386,85,289,760
Shape.java,Java,,17,12,278,307
Stroke.java,Java,,4,6,45,55
SystemColor.java,Java,,109,64,213,386
TextArea.java,Java,,197,52,305,554
TextComponent.java,Java,,234,48,298,580
TextField.java,Java,,188,48,334,570
TexturePaint.java,Java,,47,13,63,123
TexturePaintContext.java,Java,,405,30,26,461
Toolkit.java,Java,,487,144,794,1425
Transparency.java,Java,,7,6,29,42
Window.java,Java,,605,104,403,1112
AppletInitializer.java,Java,,7,10,56,73
BeanContext.java,Java,,16,19,50,85
BeanContextChild.java,Java,,13,19,70,102
BeanContextChildComponentProxy.java,Java,,5,6,22,33
BeanContextChildSupport.java,Java,,100,68,109,277
BeanContextContainerProxy.java,Java,,5,6,22,33
BeanContextEvent.java,Java,,19,17,37,73
BeanContextMembershipEvent.java,Java,,24,22,47,93
BeanContextMembershipListener.java,Java,,7,9,23,39
BeanContextProxy.java,Java,,4,5,54,63
BeanContextServiceAvailableEvent.java,Java,,19,17,27,63
BeanContextServiceProvider.java,Java,,7,10,40,57
BeanContextServiceProviderBeanInfo.java,Java,,5,6,17,28
BeanContextServiceRevokedEvent.java,Java,,20,18,30,68
BeanContextServiceRevokedListener.java,Java,,6,6,10,22
BeanContextServices.java,Java,,17,27,39,83
BeanContextServicesListener.java,Java,,7,6,10,23
BeanContextServicesSupport.java,Java,,610,316,253,1179
BeanContextSupport.java,Java,,596,302,400,1298
BeanDescriptor.java,Java,,28,10,42,80
BeanInfo.java,Java,,15,15,123,153
Beans.java,Java,,299,89,245,633
Customizer.java,Java,,6,8,34,48
DesignMode.java,Java,,6,9,68,83
EventSetDescriptor.java,Java,,154,37,149,340
FeatureDescriptor.java,Java,,106,24,124,254
IndexedPropertyDescriptor.java,Java,,114,20,112,246
IntrospectionException.java,Java,,7,4,20,31
Introspector.java,Java,,709,137,285,1131
MethodDescriptor.java,Java,,41,14,48,103
ParameterDescriptor.java,Java,,8,6,21,35
PropertyChangeEvent.java,Java,,29,13,82,124
PropertyChangeListener.java,Java,,4,6,16,26
PropertyChangeSupport.java,Java,,162,39,124,325
PropertyDescriptor.java,Java,,163,29,143,335
PropertyEditor.java,Java,,15,25,146,186
PropertyEditorManager.java,Java,,90,19,80,189
PropertyEditorSupport.java,Java,,81,33,131,245
PropertyVetoException.java,Java,,12,8,26,46
SimpleBeanInfo.java,Java,,54,14,60,128
VetoableChangeListener.java,Java,,5,2,19,26
VetoableChangeSupport.java,Java,,162,40,135,337
Visibility.java,Java,,7,8,34,49
BufferedInputStream.java,Java,,134,25,244,403
BufferedOutputStream.java,Java,,44,9,77,130
BufferedReader.java,Java,,215,32,194,441
BufferedWriter.java,Java,,105,24,121,250
ByteArrayInputStream.java,Java,,76,19,175,270
ByteArrayOutputStream.java,Java,,73,21,126,220
CharArrayReader.java,Java,,96,17,81,194
CharArrayWriter.java,Java,,83,16,69,168
CharConversionException.java,Java,,10,1,19,30
DataInput.java,Java,,19,16,452,487
DataInputStream.java,Java,,180,28,349,557
DataOutput.java,Java,,18,15,300,333
DataOutputStream.java,Java,,130,22,200,352
EOFException.java,Java,,10,3,37,50
Externalizable.java,Java,,7,4,65,76
File.java,Java,,380,83,945,1408
FileDescriptor.java,Java,,21,12,84,117
FileFilter.java,Java,,4,5,23,32
FileInputStream.java,Java,,54,18,174,246
FilenameFilter.java,Java,,5,2,29,36
FileNotFoundException.java,Java,,14,8,42,64
FileOutputStream.java,Java,,64,19,173,256
FilePermission.java,Java,,292,88,333,713
FileReader.java,Java,,12,8,19,39
FileSystem.java,Java,,33,43,122,198
FileWriter.java,Java,,15,9,19,43
FilterInputStream.java,Java,,35,12,176,223
FilterOutputStream.java,Java,,29,8,105,142
FilterReader.java,Java,,32,15,58,105
FilterWriter.java,Java,,23,12,52,87
InputStream.java,Java,,68,20,258,346
InputStreamReader.java,Java,,139,30,97,266
InterruptedIOException.java,Java,,11,4,40,55
InvalidClassException.java,Java,,17,5,31,53
InvalidObjectException.java,Java,,6,2,23,31
IOException.java,Java,,10,3,29,42
LineNumberInputStream.java,Java,,96,19,157,272
LineNumberReader.java,Java,,98,23,94,215
NotActiveException.java,Java,,9,3,19,31
NotSerializableException.java,Java,,9,3,20,32
ObjectInput.java,Java,,11,8,69,88
ObjectInputStream.java,Java,,1168,197,892,2257
ObjectInputValidation.java,Java,,4,2,21,27
ObjectOutput.java,Java,,10,7,55,72
ObjectOutputStream.java,Java,,950,191,792,1933
ObjectStreamClass.java,Java,,816,162,492,1470
ObjectStreamConstants.java,Java,,30,29,128,187
ObjectStreamException.java,Java,,9,3,19,31
ObjectStreamField.java,Java,,141,30,103,274
OptionalDataException.java,Java,,13,4,37,54
OutputStream.java,Java,,24,7,100,131
OutputStreamWriter.java,Java,,122,20,110,252
PipedInputStream.java,Java,,134,20,171,325
PipedOutputStream.java,Java,,53,11,95,159
PipedReader.java,Java,,144,23,138,305
PipedWriter.java,Java,,47,12,88,147
PrintStream.java,Java,,236,46,261,543
PrintWriter.java,Java,,211,48,236,495
PushbackInputStream.java,Java,,106,19,183,308
PushbackReader.java,Java,,102,20,108,230
RandomAccessFile.java,Java,,254,62,665,981
Reader.java,Java,,56,19,138,213
SequenceInputStream.java,Java,,79,14,107,200
Serializable.java,Java,,3,2,99,104
SerializablePermission.java,Java,,16,11,82,109
StreamCorruptedException.java,Java,,9,3,20,32
StreamTokenizer.java,Java,,362,51,370,783
StringBufferInputStream.java,Java,,53,11,90,154
StringReader.java,Java,,77,16,74,167
StringWriter.java,Java,,52,18,63,133
SyncFailedException.java,Java,,6,2,19,27
UnsupportedEncodingException.java,Java,,11,1,20,32
UTFDataFormatException.java,Java,,10,3,32,45
WriteAbortedException.java,Java,,14,4,27,45
Writer.java,Java,,48,17,106,171
AbstractMethodError.java,Java,,10,3,26,39
ArithmeticException.java,Java,,10,3,25,38
ArrayIndexOutOfBoundsException.java,Java,,13,4,31,48
ArrayStoreException.java,Java,,10,4,28,42
Boolean.java,Java,,39,15,116,170
Byte.java,Java,,82,28,153,263
Character.java,Java,,971,70,869,1910
Class.java,Java,,248,102,997,1347
ClassCastException.java,Java,,10,3,28,41
ClassCircularityError.java,Java,,9,3,22,34
ClassFormatError.java,Java,,10,3,24,37
ClassLoader.java,Java,,632,81,670,1383
ClassNotFoundException.java,Java,,44,12,82,138
Cloneable.java,Java,,3,3,23,29
CloneNotSupportedException.java,Java,,10,4,32,46
Comparable.java,Java,,4,3,102,109
Compiler.java,Java,,37,10,61,108
Double.java,Java,,87,34,422,543
Error.java,Java,,10,3,32,45
Exception.java,Java,,10,3,24,37
ExceptionInInitializerError.java,Java,,43,13,74,130
Float.java,Java,,88,35,406,529
FloatingDecimal.java,Java,,1426,100,714,2240
IllegalAccessError.java,Java,,9,3,27,39
IllegalAccessException.java,Java,,10,3,43,56
IllegalArgumentException.java,Java,,10,3,25,38
IllegalMonitorStateException.java,Java,,10,3,30,43
IllegalStateException.java,Java,,10,3,27,40
IllegalThreadStateException.java,Java,,9,3,28,40
IncompatibleClassChangeError.java,Java,,10,3,25,38
IndexOutOfBoundsException.java,Java,,10,3,26,39
InheritableThreadLocal.java,Java,,14,7,48,69
InstantiationError.java,Java,,10,5,27,42
InstantiationException.java,Java,,10,3,26,39
Integer.java,Java,,274,57,533,864
InternalError.java,Java,,10,3,23,36
InterruptedException.java,Java,,10,3,30,43
LinkageError.java,Java,,10,3,25,38
Long.java,Java,,218,45,526,789
Math.java,Java,,98,43,378,519
NegativeArraySizeException.java,Java,,10,3,23,36
NoClassDefFoundError.java,Java,,10,3,29,42
NoSuchFieldError.java,Java,,10,3,27,40
NoSuchFieldException.java,Java,,9,3,19,31
NoSuchMethodError.java,Java,,10,3,28,41
NoSuchMethodException.java,Java,,10,3,21,34
NullPointerException.java,Java,,10,3,35,48
Number.java,Java,,14,8,72,94
NumberFormatException.java,Java,,10,3,25,38
Object.java,Java,,36,17,413,466
OutOfMemoryError.java,Java,,10,3,24,37
Package.java,Java,,262,35,217,514
Process.java,Java,,11,8,107,126
Finalizer.java,Java,,134,21,32,187
FinalReference.java,Java,,6,6,7,19
PhantomReference.java,Java,,9,7,44,60
Reference.java,Java,,71,29,107,207
ReferenceQueue.java,Java,,61,14,48,123
SoftReference.java,Java,,18,10,67,95
WeakReference.java,Java,,9,7,37,53
AccessibleObject.java,Java,,24,9,70,103
Array.java,Java,,56,29,382,467
Constructor.java,Java,,78,13,148,239
Field.java,Java,,96,31,498,625
InvocationTargetException.java,Java,,45,13,52,110
Member.java,Java,,9,8,42,59
Method.java,Java,,94,15,171,280
Modifier.java,Java,,71,34,126,231
ReflectPermission.java,Java,,10,5,61,76
Runnable.java,Java,,5,2,44,51
Runtime.java,Java,,119,32,369,520
RuntimeException.java,Java,,10,3,29,42
RuntimePermission.java,Java,,15,8,252,275
SecurityException.java,Java,,9,2,23,34
SecurityManager.java,Java,,336,69,1194,1599
Short.java,Java,,104,30,175,309
StackOverflowError.java,Java,,10,3,23,36
String.java,Java,,698,109,1283,2090
StringBuffer.java,Java,,301,55,720,1076
StringIndexOutOfBoundsException.java,Java,,13,4,35,52
System.java,Java,,148,41,631,820
Thread.java,Java,,282,77,783,1142
ThreadDeath.java,Java,,2,3,30,35
ThreadGroup.java,Java,,439,43,443,925
ThreadLocal.java,Java,,244,64,277,585
Throwable.java,Java,,44,15,169,228
UnknownError.java,Java,,10,3,23,36
UnsatisfiedLinkError.java,Java,,10,3,24,37
UnsupportedClassVersionError.java,Java,,10,3,23,36
UnsupportedOperationException.java,Java,,8,3,20,31
VerifyError.java,Java,,10,3,23,36
VirtualMachineError.java,Java,,10,3,24,37
Void.java,Java,,6,4,21,31
BigDecimal.java,Java,,267,78,537,882
BigInteger.java,Java,,748,208,780,1736
Authenticator.java,Java,,70,18,116,204
BindException.java,Java,,7,5,23,35
ConnectException.java,Java,,7,3,24,34
ContentHandler.java,Java,,5,3,42,50
ContentHandlerFactory.java,Java,,4,2,31,37
DatagramPacket.java,Java,,81,23,168,272
DatagramSocket.java,Java,,214,31,309,554
DatagramSocketImpl.java,Java,,26,20,68,114
FileNameMap.java,Java,,4,2,16,22
HttpURLConnection.java,Java,,110,29,126,265
InetAddress.java,Java,,357,76,315,748
