UEInfoServiceContext.java,Java,,37,12,7,56
UnknownServiceContext.java,Java,,36,11,6,53
BindingIteratorImpl.java,Java,,55,17,92,164
BootstrapServer.java,Java,,262,61,193,516
InternalBindingKey.java,Java,,52,8,24,84
InternalBindingValue.java,Java,,15,5,13,33
InterOperableNamingImpl.java,Java,,297,22,77,396
MinorCodes.java,Java,,23,24,71,118
NamingContextDataStore.java,Java,,25,11,61,97
NamingContextImpl.java,Java,,449,61,421,931
NamingUtils.java,Java,,44,13,42,99
NSORB.java,Java,,43,15,9,67
TransientBindingIterator.java,Java,,59,10,49,118
TransientNameServer.java,Java,,113,32,56,201
TransientNameService.java,Java,,71,17,53,141
TransientNamingContext.java,Java,,151,31,131,313
DynAnyBasicImpl.java,Java,,535,56,25,616
DynAnyCollectionImpl.java,Java,,116,24,45,185
DynAnyComplexImpl.java,Java,,278,39,85,402
DynAnyConstructedImpl.java,Java,,790,71,57,918
DynAnyFactoryImpl.java,Java,,34,14,18,66
DynAnyImpl.java,Java,,109,24,37,170
DynAnyUtil.java,Java,,211,15,89,315
DynArrayImpl.java,Java,,65,17,37,119
DynEnumImpl.java,Java,,109,20,40,169
DynFixedImpl.java,Java,,121,10,59,190
DynSequenceImpl.java,Java,,129,24,85,238
DynStructImpl.java,Java,,40,9,19,68
DynUnionImpl.java,Java,,249,31,86,366
DynValueBoxImpl.java,Java,,88,14,12,114
DynValueCommonImpl.java,Java,,79,17,32,128
DynValueImpl.java,Java,,25,6,9,40
AddressingDispositionException.java,Java,,11,6,21,38
BufferManagerFactory.java,Java,,120,24,84,228
BufferManagerRead.java,Java,,14,14,46,74
BufferManagerReadGrow.java,Java,,38,14,8,60
BufferManagerReadStream.java,Java,,100,32,20,152
BufferManagerWrite.java,Java,,17,19,83,119
BufferManagerWriteCollect.java,Java,,69,30,26,125
BufferManagerWriteGrow.java,Java,,44,17,41,102
BufferManagerWriteStream.java,Java,,57,29,55,141
BufferQueue.java,Java,,24,6,11,41
ByteBufferWithInfo.java,Java,,48,10,8,66
CachedCodeBase.java,Java,,94,38,42,174
CDRInputStream.java,Java,,354,110,66,530
CDRInputStreamBase.java,Java,,145,38,41,224
CDRInputStream_1_0.java,Java,,1517,453,371,2341
CDRInputStream_1_1.java,Java,,77,44,45,166
CDRInputStream_1_2.java,Java,,35,13,24,72
CDROutputStream.java,Java,,313,70,34,417
CDROutputStreamBase.java,Java,,103,31,23,157
CDROutputStream_1_0.java,Java,,1268,411,321,2000
CDROutputStream_1_1.java,Java,,59,30,48,137
CDROutputStream_1_2.java,Java,,132,62,123,317
ClientRequestImpl.java,Java,,64,15,9,88
ClientResponseImpl.java,Java,,95,21,10,126
Connection.java,Java,,132,48,54,234
ConnectionTable.java,Java,,235,55,67,357
DefaultSocketFactory.java,Java,,54,9,6,69
EndPointImpl.java,Java,,69,13,6,88
ForwardException.java,Java,,13,6,9,28
GIOPImpl.java,Java,,210,47,53,310
IIOPConnection.java,Java,,557,157,307,1021
IIOPInputStream.java,Java,,139,48,72,259
IIOPOutputStream.java,Java,,178,58,76,312
ListenerThread.java,Java,,70,18,20,108
LocalClientRequestImpl.java,Java,,78,22,15,115
LocalClientResponseImpl.java,Java,,96,24,23,143
LocalServerRequestImpl.java,Java,,132,37,18,187
LocalServerResponseImpl.java,Java,,109,29,33,171
MarkAndResetHandler.java,Java,,7,4,10,21
MessageMediator.java,Java,,322,130,163,615
AddressingDispositionHelper.java,Java,,40,11,12,63
CancelRequestMessage.java,Java,,5,3,12,20
CancelRequestMessage_1_0.java,Java,,28,15,16,59
CancelRequestMessage_1_1.java,Java,,28,15,16,59
CancelRequestMessage_1_2.java,Java,,28,15,16,59
FragmentMessage.java,Java,,5,3,12,20
FragmentMessage_1_1.java,Java,,29,13,20,62
FragmentMessage_1_2.java,Java,,55,16,20,91
IORAddressingInfo.java,Java,,14,7,12,33
IORAddressingInfoHelper.java,Java,,66,11,12,89
KeyAddr.java,Java,,5,4,12,21
LocateReplyMessage.java,Java,,16,6,12,34
LocateReplyMessage_1_0.java,Java,,73,23,20,116
LocateReplyMessage_1_1.java,Java,,74,23,20,117
LocateReplyMessage_1_2.java,Java,,115,33,30,178
LocateRequestMessage.java,Java,,6,4,12,22
LocateRequestMessage_1_0.java,Java,,48,17,17,82
LocateRequestMessage_1_1.java,Java,,49,17,17,83
LocateRequestMessage_1_2.java,Java,,46,17,17,80
Message.java,Java,,30,15,17,62
MessageBase.java,Java,,516,82,111,709
Message_1_0.java,Java,,66,23,31,120
Message_1_1.java,Java,,85,27,44,156
Message_1_2.java,Java,,30,9,11,50
ProfileAddr.java,Java,,5,4,12,21
ReferenceAddr.java,Java,,5,4,12,21
ReplyMessage.java,Java,,20,6,14,40
ReplyMessage_1_0.java,Java,,130,33,22,185
ReplyMessage_1_1.java,Java,,131,33,22,186
ReplyMessage_1_2.java,Java,,140,35,31,206
RequestMessage.java,Java,,14,7,12,33
RequestMessage_1_0.java,Java,,95,22,18,135
RequestMessage_1_1.java,Java,,111,22,17,150
RequestMessage_1_2.java,Java,,107,26,33,166
TargetAddress.java,Java,,77,17,12,106
TargetAddressHelper.java,Java,,108,14,15,137
ORB.java,Java,,329,94,150,573
ORBThread.java,Java,,3,1,6,10
ReaderThread.java,Java,,78,17,66,161
RequestCanceledException.java,Java,,10,5,9,24
RequestProcessor.java,Java,,150,59,75,284
RestorableInputStream.java,Java,,6,2,11,19
ServerRequestImpl.java,Java,,200,52,39,291
ServerResponseImpl.java,Java,,124,25,34,183
ShutdownUtilDelegate.java,Java,,154,43,63,260
CDREncapsCodec.java,Java,,91,30,79,200
ClientRequestInfoImpl.java,Java,,528,125,323,976
CodecFactoryImpl.java,Java,,50,16,37,103
InterceptorInvoker.java,Java,,314,69,226,609
InterceptorList.java,Java,,127,30,83,240
IORInfoImpl.java,Java,,83,19,79,181
MinorCodes.java,Java,,74,14,41,129
ORBInitInfoImpl.java,Java,,157,46,121,324
PICurrent.java,Java,,69,23,61,153
PIORB.java,Java,,651,167,465,1283
RequestInfoImpl.java,Java,,459,118,404,981
ServerRequestInfoImpl.java,Java,,456,119,298,873
SlotTable.java,Java,,45,14,33,92
SlotTableStack.java,Java,,76,21,67,164
ThreadCurrentStack.java,Java,,67,20,58,145
FVDCodeBaseImpl.java,Java,,109,41,38,188
IIOPInputStream.java,Java,,1343,280,558,2181
IIOPOutputStream.java,Java,,534,95,147,776
InputStreamHook.java,Java,,100,31,50,181
LibraryManager.java,Java,,62,16,21,99
ObjectStreamClass.java,Java,,841,194,501,1536
ObjectStreamClassCorbaExt.java,Java,,51,14,29,94
ObjectStreamField.java,Java,,149,34,65,248
OptionalDataException.java,Java,,13,6,41,60
OutputStreamHook.java,Java,,68,32,52,152
TypeMismatchException.java,Java,,12,3,14,29
ValueHandlerImpl.java,Java,,542,120,148,810
ValueUtility.java,Java,,321,65,65,451
AlternateIIOPAddressComponent.java,Java,,37,12,29,78
ByteBuffer.java,Java,,80,18,92,190
CodeSetsComponent.java,Java,,37,11,31,79
FreezableList.java,Java,,220,59,14,293
GenericIdEncapsulation.java,Java,,47,15,59,121
GenericTaggedComponent.java,Java,,22,6,16,44
GenericTaggedProfile.java,Java,,28,7,22,57
IdEncapsulation.java,Java,,4,4,10,18
IdEncapsulationBase.java,Java,,41,10,32,83
IdEncapsulationContainerBase.java,Java,,35,5,27,67
IdEncapsulationFactory.java,Java,,6,4,9,19
IdEncapsulationFactoryFinder.java,Java,,7,5,18,30
Identifiable.java,Java,,5,5,16,26
IdentifiableContainerBase.java,Java,,44,10,23,77
IIOPAddress.java,Java,,8,6,10,24
IIOPAddressBase.java,Java,,37,11,16,64
IIOPAddressFutureImpl.java,Java,,24,9,10,43
IIOPAddressImpl.java,Java,,30,10,10,50
IIOPProfile.java,Java,,138,32,33,203
IIOPProfileTemplate.java,Java,,85,24,30,139
IOR.java,Java,,138,40,55,233
IORTemplate.java,Java,,19,6,16,41
JavaCodebaseComponent.java,Java,,37,13,29,79
JIDLObjectKeyTemplate.java,Java,,31,7,18,56
MinorCodes.java,Java,,5,4,9,18
NewObjectKeyTemplateBase.java,Java,,31,7,27,65
ObjectId.java,Java,,21,9,10,40
ObjectIds.java,Java,,3,4,10,17
ObjectKey.java,Java,,45,13,10,68
ObjectKeyFactory.java,Java,,57,17,29,103
ObjectKeyTemplate.java,Java,,20,15,34,69
ObjectKeyTemplateBase.java,Java,,71,16,44,131
OldJIDLObjectKeyTemplate.java,Java,,53,13,38,104
OldObjectKeyTemplateBase.java,Java,,21,5,19,45
OldPOAObjectKeyTemplate.java,Java,,64,15,28,107
ORBTypeComponent.java,Java,,37,13,36,86
POAId.java,Java,,8,6,7,21
POAIdArray.java,Java,,30,10,7,47
POAIdBase.java,Java,,46,15,7,68
POAIdPOAView.java,Java,,42,13,7,62
POAObjectKeyTemplate.java,Java,,81,22,30,133
POAView.java,Java,,6,4,6,16
PoliciesComponent.java,Java,,17,7,29,53
TaggedComponent.java,Java,,6,5,16,27
TaggedComponentBase.java,Java,,16,4,10,30
TaggedComponentFactories.java,Java,,69,17,27,113
TaggedComponentFactoryFinder.java,Java,,55,14,41,110
TaggedProfile.java,Java,,8,6,22,36
TaggedProfileFactoryFinder.java,Java,,27,8,19,54
TaggedProfileTemplate.java,Java,,7,4,10,21
WireObjectKeyTemplate.java,Java,,57,12,20,89
Writeable.java,Java,,6,5,17,28
StubDelegateImpl.java,Java,,166,68,95,329
Util.java,Java,,314,113,173,600
PortableRemoteObject.java,Java,,186,131,135,452
CacheTable.java,Java,,117,1,9,127
Condition.java,Java,,33,9,11,53
CorbaResourceUtil.java,Java,,57,14,6,77
HexOutputStream.java,Java,,30,10,23,63
IIOPInputStream_1_3.java,Java,,19,4,16,39
IIOPInputStream_1_3_1.java,Java,,15,5,15,35
IIOPOutputStream_1_3.java,Java,,24,6,20,50
IIOPOutputStream_1_3_1.java,Java,,20,9,19,48
LegacyHookGetFields.java,Java,,73,24,41,138
LegacyHookPutFields.java,Java,,37,13,42,92
Lock.java,Java,,22,7,10,39
MinorCodes.java,Java,,130,90,371,591
ObjectStreamClassUtil_1_3.java,Java,,370,71,112,553
ObjectStreamClass_1_3_1.java,Java,,713,162,394,1269
ObjectStreamField.java,Java,,149,34,70,253
ORBClassLoader.java,Java,,15,2,12,29
ORBConstants.java,Java,,124,68,103,295
ORBUtility.java,Java,,466,76,120,662
RepIdDelegator.java,Java,,102,31,18,151
RepIdDelegator_1_3.java,Java,,102,31,18,151
RepIdDelegator_1_3_1.java,Java,,102,31,18,151
RepositoryIdCache_1_3.java,Java,,41,18,35,94
RepositoryIdCache_1_3_1.java,Java,,41,18,27,86
RepositoryIdFactory.java,Java,,56,9,20,85
RepositoryIdInterface.java,Java,,14,6,10,30
RepositoryIdStrings.java,Java,,16,9,10,35
RepositoryIdUtility.java,Java,,18,6,15,39
RepositoryId_1_3.java,Java,,671,168,136,975
RepositoryId_1_3_1.java,Java,,717,182,148,1047
sunorb.java,Java,,77,2,0,79
sunorb_de.java,Java,,77,2,0,79
sunorb_es.java,Java,,77,2,0,79
sunorb_fr.java,Java,,78,2,0,80
sunorb_it.java,Java,,77,2,0,79
sunorb_ja.java,Java,,77,2,0,79
sunorb_ko.java,Java,,77,2,0,79
sunorb_sv.java,Java,,77,2,0,79
sunorb_zh_CN.java,Java,,77,2,0,79
sunorb_zh_TW.java,Java,,77,2,0,79
SubcontractList.java,Java,,20,9,18,47
ThreadPool.java,Java,,90,37,60,187
TransientObjectManager.java,Java,,135,37,21,193
ValueHandlerImpl_1_3.java,Java,,124,33,79,236
ValueHandlerImpl_1_3_1.java,Java,,24,7,28,59
Work.java,Java,,6,3,23,32
InternalBindingKey.java,Java,,79,13,41,133
InternalBindingValue.java,Java,,25,8,33,66
NameServer.java,Java,,47,17,21,85
NameService.java,Java,,128,23,75,226
NamingContextImpl.java,Java,,699,103,562,1364
PersistentBindingIterator.java,Java,,66,12,61,139
ServantManagerImpl.java,Java,,180,50,30,260
ActiveObjectMap.java,Java,,137,25,12,174
BadServerIdHandler.java,Java,,7,3,28,38
ClientSC.java,Java,,7,4,12,23
DelegateImpl.java,Java,,92,20,23,135
ForwardException.java,Java,,13,6,24,43
GenericPOAClientSC.java,Java,,270,70,140,480
GenericPOAServerSC.java,Java,,485,122,152,759
IdAssignmentPolicyImpl.java,Java,,30,10,6,46
IdUniquenessPolicyImpl.java,Java,,29,10,6,45
ImplicitActivationPolicyImpl.java,Java,,31,10,6,47
InvocationInfo.java,Java,,35,11,10,56
LifespanPolicyImpl.java,Java,,29,10,6,45
MinorCodes.java,Java,,51,11,38,100
POACurrent.java,Java,,154,30,28,212
POADestroyed.java,Java,,3,1,6,10
POAImpl.java,Java,,864,192,272,1328
POAManagerImpl.java,Java,,159,39,86,284
POAORB.java,Java,,533,125,329,987
POAPolicyCombinationValidator.java,Java,,190,18,50,258
Policies.java,Java,,167,29,17,213
RequestProcessingPolicyImpl.java,Java,,40,11,6,57
ServantCachePOAClientSC.java,Java,,90,22,35,147
ServantRetentionPolicyImpl.java,Java,,29,10,6,45
ShutdownUtilDelegate.java,Java,,23,7,8,38
SpecialMethod.java,Java,,84,16,6,106
SubcontractResponseHandler.java,Java,,87,27,31,145
ThreadPolicyImpl.java,Java,,29,10,6,45
IdentityHashtable.java,Java,,195,37,176,408
JDKBridge.java,Java,,97,22,74,193
JDKClassLoader.java,Java,,116,31,79,226
MinorCodes.java,Java,,14,12,48,74
ORBProperties.java,Java,,29,11,16,56
PackagePrefixChecker.java,Java,,37,14,10,61
RepositoryId.java,Java,,672,177,125,974
RepositoryIdCache.java,Java,,41,18,35,94
SUNVMCID.java,Java,,4,4,15,23
Utility.java,Java,,661,184,268,1113
Version.java,Java,,16,5,14,35
ORB.java,Java,,11,3,25,39
ImageFormatException.java,Java,,10,4,40,54
JPEGCodec.java,Java,,49,13,90,152
JPEGDecodeParam.java,Java,,62,45,264,371
JPEGEncodeParam.java,Java,,27,20,211,258
JPEGHuffmanTable.java,Java,,139,31,73,243
JPEGImageDecoder.java,Java,,23,14,105,142
JPEGImageEncoder.java,Java,,29,23,180,232
JPEGQTable.java,Java,,62,20,70,152
TruncatedFileException.java,Java,,19,8,57,84
InputStreamAdapter.java,Java,,17,8,9,34
StandardMetadataFormat.java,Java,,363,61,57,481
StandardMetadataFormatResources.java,Java,,129,55,8,192
SubImageInputStream.java,Java,,40,10,9,59
GIFImageMetadata.java,Java,,293,70,46,409
GIFImageMetadataFormat.java,Java,,122,16,15,153
GIFImageMetadataFormatResources.java,Java,,70,8,8,86
GIFImageReader.java,Java,,801,161,183,1145
GIFImageReaderSpi.java,Java,,56,17,9,82
GIFStreamMetadata.java,Java,,181,54,35,270
GIFStreamMetadataFormat.java,Java,,67,11,10,88
GIFStreamMetadataFormatResources.java,Java,,37,8,8,53
AdobeMarkerSegment.java,Java,,90,15,14,119
COMMarkerSegment.java,Java,,57,13,46,116
DHTMarkerSegment.java,Java,,177,30,35,242
DQTMarkerSegment.java,Java,,218,26,48,292
DRIMarkerSegment.java,Java,,37,12,17,66
JFIFMarkerSegment.java,Java,,1201,131,215,1547
JPEG.java,Java,,196,48,96,340
JPEGBuffer.java,Java,,134,20,83,237
JPEGImageMetadataFormat.java,Java,,302,37,9,348
JPEGImageMetadataFormatResources.java,Java,,106,7,12,125
JPEGImageReader.java,Java,,897,162,295,1354
JPEGImageReaderResources.java,Java,,13,7,6,26
JPEGImageReaderSpi.java,Java,,68,12,12,92
JPEGImageWriter.java,Java,,1233,164,211,1608
JPEGImageWriterResources.java,Java,,51,7,6,64
JPEGImageWriterSpi.java,Java,,73,16,9,98
JPEGMetadata.java,Java,,1788,186,424,2398
JPEGMetadataFormat.java,Java,,105,17,17,139
JPEGMetadataFormatResources.java,Java,,30,5,8,43
JPEGStreamMetadataFormat.java,Java,,17,6,6,29
JPEGStreamMetadataFormatResources.java,Java,,14,5,9,28
MarkerSegment.java,Java,,139,21,47,207
SOFMarkerSegment.java,Java,,219,25,22,266
SOSMarkerSegment.java,Java,,179,24,20,223
PNGImageReader.java,Java,,1208,224,162,1594
PNGImageReaderSpi.java,Java,,63,16,9,88
PNGImageWriter.java,Java,,860,171,76,1107
PNGImageWriterSpi.java,Java,,75,19,16,110
PNGMetadata.java,Java,,1598,243,151,1992
PNGMetadataFormat.java,Java,,323,118,41,482
PNGMetadataFormatResources.java,Java,,169,24,8,201
RowFilter.java,Java,,132,33,12,177
FileImageInputStreamSpi.java,Java,,30,9,6,45
FileImageOutputStreamSpi.java,Java,,31,9,6,46
InputStreamImageInputStreamSpi.java,Java,,41,12,6,59
OutputStreamImageOutputStreamSpi.java,Java,,41,11,6,58
RAFImageInputStreamSpi.java,Java,,32,9,6,47
RAFImageOutputStreamSpi.java,Java,,33,9,6,48
StreamCloser.java,Java,,61,9,21,91
BluecurveColorType.java,Java,,23,8,17,48
BluecurveEngine.java,Java,,399,28,23,450
BluecurveEngineParser.java,Java,,79,19,16,114
BluecurveStyle.java,Java,,106,17,33,156
BlueprintEngine.java,Java,,871,102,163,1136
BlueprintEngineParser.java,Java,,896,175,39,1110
BlueprintGraphics.java,Java,,26,6,11,43
BlueprintStyle.java,Java,,481,118,91,690
CircularIdentityList.java,Java,,93,16,28,137
ColorType.java,Java,,30,12,37,79
DefaultMenuLayout.java,Java,,18,7,17,42
DefaultSynthStyle.java,Java,,285,39,59,383
GTKColorChooserPanel.java,Java,,852,147,279,1278
GTKColorType.java,Java,,107,14,28,149
GTKConstants.java,Java,,23,16,15,54
GTKEngine.java,Java,,1032,119,95,1246
GTKEngineParser.java,Java,,8,6,64,78
GTKFileChooserUI.java,Java,,848,184,86,1118
GTKGraphics.java,Java,,42,6,21,69
GTKIconFactory.java,Java,,339,51,36,426
GTKLookAndFeel.java,Java,,275,51,112,438
GTKPainter.java,Java,,1082,121,144,1347
GTKParser.java,Java,,1433,356,54,1843
GTKRegion.java,Java,,7,2,13,22
GTKScanner.java,Java,,639,123,15,777
GTKStyle.java,Java,,1701,283,212,2196
GTKStyleFactory.java,Java,,613,95,183,891
GTKTransferable.java,Java,,154,31,80,265
ImagePainter.java,Java,,157,24,25,206
LazyActionMap.java,Java,,96,19,65,180
Metacity.java,Java,,366,71,15,452
MetacityBluecurve.java,Java,,608,112,413,1133
MetacityCrux.java,Java,,464,79,308,851
PangoFonts.java,Java,,72,19,31,122
PixmapEngine.java,Java,,407,34,104,545
PixmapEngineParser.java,Java,,626,117,18,761
PixmapStyle.java,Java,,373,90,76,539
PropertyParser.java,Java,,103,34,10,147
Region.java,Java,,135,59,23,217
gtk.java,Java,,43,2,0,45
gtk_de.java,Java,,43,2,0,45
